Uuid,Void/Retire,Same as mappings,Fully specified name:en,Fully specified name:fr,Fully specified name:es,Short name:en,Short name:fr,Short name:es,Description:en,Description:fr,Description:es,Data class,Data type,Answers,Units
5b4b4a6c-7975-4544-af7f-7f60dacd933f,,ICD-11-WHO:XM85A9,LENACAPAVIR,,,SUNLECA,,,Long-acting antiretroviral medication used to treat HIV-1 infection.,,,Drug,N/A,,
64d28f8e-ccd7-4ada-97ff-9e6820ba4fe2,,,LONG ACTING PRE EXPOSURE PROPHYLAXIS,,,LONG ACTING PREP,,,"Long-acting PrEP (Pre-Exposure Prophylaxis) is HIV prevention that uses medications designed to protect against HIV infection for weeks or months at a time, instead of requiring a daily pill.",,,Misc,N/A,,
0a3d1ea2-0b61-48d7-826b-60ec6cf04171,,MCL/CIEL:167463,ABIRATERONE,,,ABATITOR,,,"Medication used to treat prostate cancer, especially advanced forms that have spread or no longer respond well to standard hormone therapy.",,,Drug,N/A,,
bdaa4838-c84a-4484-87fe-40dc990080a8,,MCL/CIEL:70125,ACETAZOLAMIDE,,,ACETAMIDE,,,Medication that reduces the production of certain body fluids by inhibiting the enzyme carbonic anhydrase.,,,Drug,N/A,,
5ae46480-e984-4f2f-b1e0-de666e216628,,MCL/CIEL:70148,ACETYLCYSTEINE,,,ACETADOTE,,,Medication used mainly as a mucolytic (to loosen thick mucus) and as an antidote for paracetamol overdose.,,,Drug,N/A,,
8333c790-6ed1-4511-a444-41902f2cffa5,,MCL/CIEL:70445,"ALBUMIN, HUMAN",,,ALBUMINAR,,,"Sterile protein solution obtained from human blood plasma, used medically to restore or maintain blood volume and plasma protein levels.",,,Drug,N/A,,
8eca477f-e544-4e4c-a1f3-8a97686a20aa,,MCL/CIEL:70498,ALENDRONATE ACID,,,ALENDRONATE,,,,,,Drug,N/A,,
48569190-18c9-4d71-bb89-55d0812d1f2c,,MCL/CIEL:71061,AMIKACIN SULPHATE,,,AMIKACIN SULFATE,,,"A broad-spectrum antibiotic used to treat serious bacterial infections, especially those caused by Gram-negative bacteria.",,,Drug,N/A,,
3b22e4f6-1315-4fd9-8795-efd4b3f4aa4a,,MCL/CIEL:71771,AZELASTINE ,,,ASTELIN,,,"Medication used to treat allergic conditions, particularly allergic rhinitis (hay fever) and allergic conjunctivitis.",,,Drug,N/A,,
421492f2-55cb-4c3d-a839-7ee50838c1a3,,MCL/CIEL:72385,BROMAZEPAM ,,,CALMEPAM,,,A medication used to treat anxiety and related conditions.,,,Drug,N/A,,
18eb14c1-606b-4835-82a8-c0ee9499c57f,,MCL/CIEL:,,,,,,,,,,Drug,N/A,,
6ae0e4c7-a191-49fc-96df-abbea8118b70,,MCL/CIEL:,,,,,,,,,,Drug,N/A,,
ad1d4885-9455-4da5-863b-318eca02b53a,,MCL/CIEL:,,,,,,,,,,Drug,N/A,,
2b8ae11b-d525-49bb-ac90-263750078653,,MCL/CIEL:,,,,,,,,,,Drug,N/A,,
