Uuid	Void/Retire	Same as mappings	Fully specified name:en	Fully specified name:fr	Fully specified name:es	Short name:en	Short name:fr	Short name:es	Description:en	Description:fr	Description:es	Data class	Data type	Answers	Units
68fd4306-13fb-4686-818f-9c50c02a8f1d			<12hrs			<12hrs			Rupture of membranes occurring less than 12 hours before delivery.			Answer	N/A		
a7dae972-c9b8-498f-9062-09d497440a8a			12-18hrs			12-18hrs			Rupture of membranes occurring between 12 and 18 hours before delivery.			Answer	N/A		
6ca0b1b4-b84f-4b7c-828e-f76986309b00			>18hrs			>18hrs			Rupture of membranes occurring more than 18 hours before delivery, increasing risk of neonatal infection.			Answer	N/A		
99182572-5510-42a7-ad39-3260d38dffa4			Absence seizure with tonic components			Absence seizure with tonic components			A seizure characterized by a brief lapse in consciousness accompanied by sustained muscle stiffening (tonic component).			Answer	N/A		
e469c0b8-3198-430c-90b1-8609bf8296ad			Dysmnestic seizure			Dysmnestic seizure			A seizure type presenting with disturbance of memory function during the ictal period.			Answer	N/A		
b80476a7-a315-485f-8f40-ce0a9446be02			Dysphasic seizure			Dysphasic seizure			A seizure type presenting with disturbance of language or speech production during the ictal period.			Answer	N/A		
afebed93-7703-4303-b40a-5a4279f63efd			Postural seizure			Postural seizure			A seizure characterized by an abnormal, sustained posturing of the body or limbs.			Answer	N/A		
83f58186-a93c-45fe-8e4e-34d80976952a			Simple Partial Onset Seizure Followed by Impairm Consciousn			Simple Partial Onset Seizure Followed by Impairm Consciousn			A seizure that begins with a simple partial (focal) onset and subsequently progresses to impaired consciousness.			Answer	N/A		
cca35dca-0f84-4afd-b118-23d75c124e17			Simple Partial Seizure Evolving to Complex Partial Seizure Evolving to Generalised Seizure			Simple Partial Seizure Evolving to Complex Partial Seizure Evolving to Generalised Seizure			A seizure that begins focally as a simple partial seizure, evolves into a complex partial seizure, and then generalizes.			Answer	N/A		
c1b3510d-df60-4c8f-a241-4700de1d887a			Simple partial seizure with disturbance of higher cerebral function			Simple partial seizure with disturbance of higher cerebral function			A focal seizure affecting higher cortical functions such as cognition, memory, or language, without loss of consciousness.			Answer	N/A		
a7c25132-1e0e-4196-bc1e-9192da7d5b90			Simple Partial Seizure with Focal Motor Signs with March			Simple Partial Seizure with Focal Motor Signs with March			"A focal motor seizure in which abnormal movements spread (""march"") from one body part to adjacent areas, following the cortical motor map."			Answer	N/A		
4b84fa0e-b2b3-4676-a370-500cc03e82ef			Simple partial seizure with focal motor signs without march			Simple partial seizure with focal motor signs without march			A focal motor seizure with abnormal movement confined to one body area, without spread to adjacent areas.			Answer	N/A		
2e946e06-7399-4980-b74c-33fc0b192687			Simple Partial Seizure with Special Sensory Symptoms			Simple Partial Seizure with Special Sensory Symptoms			A focal seizure presenting with abnormal sensory phenomena (e.g. visual, auditory, olfactory, or gustatory symptoms) without loss of consciousness.			Answer	N/A		
f40a08f8-ff7e-4c8c-9fff-c1538b204c7a			Simple Partial Seizure, Consciousness Not Impaired			Simple Partial Seizure, Consciousness Not Impaired			A focal seizure occurring without any alteration or loss of consciousness.			Answer	N/A		
cf0ed9fe-3d2f-4729-af19-b671f6fd6ad6			Somatosensory Seizure			Somatosensory Seizure			A focal seizure presenting with abnormal somatosensory sensations such as tingling, numbness, or a crawling sensation.			Answer	N/A		
c631b03a-eccc-4f27-ab4e-2fa815e21e56			Tonic Seizures			Tonic Seizures			A seizure characterized by sudden sustained increase in muscle tone (stiffening), typically lasting several seconds to a minute.			Answer	N/A		
cec9acff-6cc7-4d2a-912f-82b5aa1410a8			Number of convulsions			Number of convulsions			The count of convulsive (seizure) episodes observed in the newborn.			Question	Numeric		
f43383c6-f81c-422a-82d5-560035bb53b9			Cry?			Cry?			Assessment of the character of the newborn's cry (e.g. normal, hoarse, or weak) as an indicator of neurological or respiratory status.			Question	Coded	a899e7b4-1350-11df-a1f1-0026b9348838;70955acb-eb66-4b14-ad20-dad1c0aefccb;a8ad3a26-1350-11df-a1f1-0026b9348838	
663bb967-0263-4020-a1ba-b177e2efa437			Premature			Premature			A finding indicating that the newborn's gestational size or maturity is less than expected for a term infant.			Answer	N/A		
c8ab72d2-47f3-47ea-a568-0a061d4dba0e			Skin cold			Skin cold			Assessment of coldness of the newborn's skin at specific body sites, a sign of hypothermia or poor perfusion.			Question	Coded	0808af8e-d086-482e-a321-822f04be1c91;6d37fcfc-ac09-4bcb-bbc2-22223e42849b;776aec59-2055-4291-8db4-a1711084816e	
7a37f288-03af-429a-9429-08da9f9887e3			Jaundice			Jaundice			Assessment and grading of yellow discoloration of the newborn's skin and sclera due to elevated bilirubin.			Question	Coded	a8a45ab4-1350-11df-a1f1-0026b9348838;a89d2852-1350-11df-a1f1-0026b9348838;a8a1909a-1350-11df-a1f1-0026b9348838	
b98db640-f74b-4d39-81c5-f82754245bc3			Central cyanosis			Central cyanosis			Bluish discoloration of the central body (lips, tongue, trunk) indicating inadequate oxygenation of the blood.			Question	Coded	a899b35c-1350-11df-a1f1-0026b9348838;a899b42e-1350-11df-a1f1-0026b9348838	
8f54731e-89ee-4bd3-a139-8822de3c3d83			Chest indrawing			Chest indrawing			Inward movement of the chest wall during inspiration, graded by severity, indicating respiratory distress.			Question	Coded	a899e0ac-1350-11df-a1f1-0026b9348838;a89efccc-1350-11df-a1f1-0026b9348838;a89eff1a-1350-11df-a1f1-0026b9348838;550f83e4-4824-4b96-b96a-7f600d90a070	
ca180dbd-42e7-423d-b7e7-686a0d91c80b			Grunting			Grunting			An expiratory sound made by the newborn as a compensatory mechanism to maintain lung volume, indicating respiratory distress.			Question	Coded	a899b35c-1350-11df-a1f1-0026b9348838;a899b42e-1350-11df-a1f1-0026b9348838	
91bbbc6f-52a6-4514-b66d-5a82c727dc22			Nasal flaring			Nasal flaring			Widening of the nostrils during breathing, a sign of increased respiratory effort in the newborn.			Question	Coded	a899b35c-1350-11df-a1f1-0026b9348838;a899b42e-1350-11df-a1f1-0026b9348838	
f6385b7b-325e-4bfb-a84d-b063daa6f91c			Weak			Weak			A finding describing a diminished or feeble quality of a pulse or other clinical sign.			Answer	N/A		
07a7f158-e01e-47b7-89c4-fece6559540b			Bounding			Bounding			A finding describing an abnormally strong or forceful pulse.			Answer	N/A		
a7fb4d9d-277a-449c-8bab-6f7156f29026			Capillary Refill time			Capillary Refill time			The time taken for color to return to skin after pressure is applied, used to assess peripheral circulation.			Question	Coded	95c355f8-e2e6-4475-86a5-ee5d67fa72d2;12cb62a5-59d7-487a-b119-89f6fcbb82ea	
